posicao,apelido,data,texto,idioma,pais,latitude,longitude,sigla,lugar,resumo
108,henriquebonetto,2020-04-17 12:56:38,"em “época” de #coronavírus #covid19 ... como vai a imunidade de vocês? cuidem-se. reforcem a imunidade, comecem — o… https://t.co/l84x7ql8pw",pt,brazil,-51.16009398,-30.02056731,BR,porto alegre
109,pr_ulysses,2020-04-29 21:48:49,"*maravilhosa noite* !!!

como você está?

pude notar, por conta do coronavírus e a galera estar segurando $$$, que… https://t.co/msf5h6pmrv",pt,brazil,-46.5697,-23.6238,BR,são caetano do sul
110,dgsportsoficial,2020-05-01 20:21:41,"que tal torcida tricolor ?
estamos juntos nessa pandemia covid -19

#heroisusammascara 
#dgsportsoficial em açailân… https://t.co/o1tcoskzqv",pt,brazil,-47.50162953,-4.95396447,BR,açailândia
111,andre_las,2020-05-03 01:32:16,"quem queria tá assim com o seu mozão? 🤣🤣🤣🤣🤣
.
.
é o coronavirus quebrando paradigmas. mas, o que importa é o amor.… https://t.co/x41xdomqe9",pt,brazil,-34.9257,-8.0605,BR,recife
112,glisvilde,2020-05-03 15:56:02,"#repost prefeitura_horizonte with make_repost
・・・
vamos conversar sobre saúde e coronavírus? o prefeito chico césar… https://t.co/jsgko0h35d",pt,brazil,-38.5153399,-3.7399982000000014,BR,fortaleza
113,marcius_gaili,2020-05-04 19:00:31,"usa secador de mãos no banheiro? cuidado, ele transmite h1n1 e coronavírus 
segundo um novo estudo, as máquinas de… https://t.co/gddlwwzcd6",pt,brazil,-46.53655264,-23.53607654,BR,sao paulo
114,andreneves1,2020-05-05 16:56:28,"do mesmo criador do ""e daí?"" para os mortos no brasil em plena pandemia do coronavírus, vem aí o ""cala boca, não te… https://t.co/nbkqdy3mcl",pt,brazil,-43.17986794,-22.91000096,BR,rio de janeiro
115,cledirrocha,2020-05-06 03:39:01,"pode? 
#quarentena #covid19 #covid #isolamento #isolamentosocial #distanciamento #distanciamentosocial em bancários… https://t.co/3odukofdsw",pt,brazil,-34.83610564,-7.14608589,BR,joão pessoa
116,marciasnetto,2020-05-07 17:22:22,"protegida aqui e você aí?
cuidem-se! 
#usemáscara #joinville #coronavirus #covid_19 em jovem pan joinville https://t.co/gc0gk5s3g2",pt,brazil,-48.84837720000001,-26.30159380000001,BR,joinville
117,monicacosta91,2020-05-09 21:08:30,"eu não coloquei minha mãe pra fazer tiktok não né ?! 
😂😂😂😂

#quarentena #coronavirus #diadasmaes #maquiagembrasil… https://t.co/l15xy63938",pt,brazil,-43.0235551,-21.1820517,BR,tocantins
118,rod_bolsonaro,2020-05-11 19:51:35,advinha os presidentes? 🤔🇧🇷🇺🇸 #covid #covid19 #corona #coronga #viruschines #chinavirus #comunavirus em montes clar… https://t.co/jtbwun5qal,pt,brazil,-43.8636,-16.7322,BR,montes claros
119,vhcantuaria,2020-05-16 20:34:15,"“seu sorriso é bonitão de onde vem isso?” a foto já mostra.

semana passada a postagem era de como a covid-19 tinha… https://t.co/fsyglgtsvv",pt,brazil,-43.2806,-22.7041,BR,duque de caxias
120,pjulianodelgado,2020-05-17 17:16:07,"protegidos ? 😷
.
.
protected ? 😷

#coronavirus #covid_19 #proteção #desaceleração #sol #brasil #povo #descuidados… https://t.co/jyean0extr",pt,brazil,-51.2208,-30.0291,BR,porto alegre
121,drviniciusmend,2020-05-19 17:57:04,"há cerca de 1 mês me perguntaram ""se você tivesse covid-19, você não iria querer ser tratado com hidroxicloroquina?… https://t.co/drabjx20ny",pt,brazil,-39.29778,-6.35856,BR,iguatu
122,ribamar_jr,2020-05-20 00:44:12,"extra extra a quarentena acabou! tchau corona vírus 👋🏼

e aí, você está preparado para receber essa notícia?
.
.
.… https://t.co/id3hkgffts",pt,brazil,-44.2061439,-2.5832572,BR,são luís
123,gugubetim,2020-05-21 16:46:24,"ei, você já está sabendo? betim terá uma pesquisa sobre a covid-19 feita com moradores da cidade.
para você saber c… https://t.co/sglqdveuco",pt,brazil,-44.1978,-19.9678,BR,betim
124,soutamires_sp,2020-05-21 23:58:32,"20 mil e daís?

chegamos a 20 mil mortes por covid-19 no brasil. são 20 mil vidas ceifadas! há 12 dias, quando tính… https://t.co/mvvuvltcn4",pt,brazil,-46.63148489,-23.45930693,BR,sao paulo
125,lilianciic,2020-05-22 00:01:15,"você quer saber sobre a enfermagem na linha de frente na covid-19?
não perca!!!
dia 22 de maio de 2020 
horário: 19… https://t.co/5g25jltu2x",pt,brazil,-47.9,-22.0167,BR,são carlos
126,salgattore1,2020-05-22 18:21:46,"quem disse que não tem festa por conta do corona vírus?
faça a sua encomenda na salgattore do seu kit fica em casa.… https://t.co/i7d1cwciw2",pt,brazil,-34.8387,-7.0983,BR,joão pessoa
127,valdirtrindade,2020-05-23 12:04:06,"quem também? curta!
#covid_19  #coronavirus 

_______________________________________________
 #reflexão #maio… https://t.co/lbpe1yjdzf",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
128,salgattore1,2020-05-24 20:02:36,"quem disse que não tem festa por conta do corona vírus?
faça a sua encomenda na salgattore do seu kit fica em casa.… https://t.co/stsair0i0u",pt,brazil,-34.8387,-7.0983,BR,joão pessoa
129,marcoalvesadv,2020-05-26 11:33:09,"covid-19, né?

ninguém esperava que um inimigo invisível fizesse tantas vítimas na economia ou na saúde.

algumas e… https://t.co/eemu5c50yx",pt,brazil,-49.25486326,-16.69714108,BR,goiânia
130,rgadvam,2020-05-26 21:07:39,"é cloroquina ou gasolina o que é usado no tratamento da covid 19 ?

https://t.co/l2k5ea18ax em manáos, amazonas, br… https://t.co/xwf0tmgafo",pt,brazil,-60.0253,-3.11333,BR,manaus
131,waldiradriano,2020-05-28 23:56:43,"adivinha quem já se recuperou totalmente da covid-19? é bom te ver de volta ao serviço, meu amigo! que os demais gu… https://t.co/ve1bsabzzq",pt,brazil,-60.001146,-3.108331,BR,manaus
132,fabiosantos0771,2020-05-29 11:50:50,"polícia  federal ou fortal?

■número de óbitos no ceará cai 90% em 2 dias!
■novo remédio infalível contra o covid 1… https://t.co/biqko0pkh0",pt,brazil,-38.5266,-3.7293,BR,fortaleza
133,fatimasmribeiro,2020-05-29 22:09:04,"tem dúvidas sobre a legislação trabalhistas em tempos de covid 19? cola nesta live promovida pelo crc-pi, onde eu e… https://t.co/dmnut2bs3c",pt,brazil,-42.7812,-5.0947,BR,teresina
134,fatimasmribeiro,2020-05-29 22:10:55,"tem dúvidas sobre a legislação trabalhistas em tempos de covid 19? cola nesta live promovida pelo crc-pi, onde eu e… https://t.co/ocwy30wscn",pt,brazil,-42.7812,-5.0947,BR,teresina
135,leandrolealart,2020-05-29 22:51:26,quais serão as ações emergenciais da prefeitura para profissionais da área da cultura pela pandemia do covid-19? al… https://t.co/pku67ihg7m,pt,brazil,-49.2705,-25.4339,BR,curitiba
136,wesleydosreisf,2020-05-30 13:45:19,"saudade dos rolês que fala?
.
.
.
.
.
.
.
.
#covid #coronavirus #covid_19 #corona #quarentena #quarantine… https://t.co/ch7izeeu59",pt,brazil,-47.28231,-20.63894,BR,patrocínio paulista
137,revtabacaria,2020-05-31 00:05:50,"v o c ê   s a b i a  !?
a covid-19, doença causada pelo novo coronavírus, é assintomática na maioria dos infectados… https://t.co/hh8lvb7a47",pt,brazil,-60.0253,-3.11333,BR,manaus
138,cooperast2,2020-05-31 07:36:25,"quer fazer a diferença na luta contra o coronavírus?
a partir de r$ 10 você contribui com a  doação de álcool em ge… https://t.co/4w7wjckhve",pt,brazil,-39.29157257,-14.8163749,BR,itabuna
139,rodrigomelgaco,2020-06-01 00:31:56,"quarentena covid-19, até quando? em central park shopping https://t.co/by9e4tfdms",pt,brazil,-43.9874315,-19.95990826,BR,belo horizonte
140,danielaguiarma,2020-06-01 01:34:02,"viu isso? 😷
.
reposted from imirante 
manifestantes queimam máscaras em protesto contra o coronavírus no maranhão;… https://t.co/mavpqurygf",pt,brazil,-45.30677,-2.2181,BR,turilândia
141,fabriciofap,2020-06-01 14:36:28,vai sair hoje ?? 🙏🏻🙌🏻😷🏘⚰ #vaisairhoje #memecaixao #memes😂 #humor #coronavirus #covid19 em em algum lugar desse mund… https://t.co/3qnn9ji3fc,pt,brazil,-49.9043,-6.0707,BR,parauapebas
142,mguimaraesam,2020-06-02 22:53:44,sabia que o amazonas está criando tecnologia de ponta para o tratamento do covid-19? convidei o prof. dr. ricardo_s… https://t.co/pi8miknfmw,pt,brazil,-60.0253,-3.11333,BR,manaus
143,danielmello2,2020-06-02 23:41:42,"olá, pessoal. tudo bem com vocês? 

vivemos momentos difíceis diante da pandemia de coronavirus (covid-19). diante… https://t.co/rqbpllanmf",pt,brazil,-36.44437,-8.522,BR,são bento do una
144,cledirrocha,2020-06-06 04:23:16,"quando será que teremos a liberdade?
#pandemia #coronavírus #covid19 #covid #isolamento #isolamentosocial… https://t.co/8nsxo9sxyp",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
145,salgattore1,2020-06-12 23:25:54,"quem disse que não tem festa por conta do corona vírus?
faça a sua encomenda na salgattore.
encomende sua torta, se… https://t.co/cr51wapmqd",pt,brazil,-34.83886689,-7.09858303,BR,joão pessoa
146,cledirrocha,2020-06-13 04:09:21,"quem sou? onde estou? para onde vou?
#pandemia #coronavírus #covid19 #covid #isolamento #isolamentosocial… https://t.co/6gndceycw8",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
147,prluizclaudios1,2020-06-15 13:56:05,"alguém poderia explicar?🤷‍♂️

por quê?

- (1) o vírus foi subestimado pela china e oms?
- (2) alguns remédios como… https://t.co/3nmnwgmrgw",pt,brazil,-46.5697,-23.6238,BR,são caetano do sul
148,brmarquespro,2020-06-18 14:52:25,"você anda sem dormir? é tanta preocupação! covid-19, passa álcool gel, troca de roupa, lava as mãos de 10 em 10 min… https://t.co/joj2bpqjod",pt,brazil,-43.41705,-20.3712,BR,mariana
149,cledirrocha,2020-06-23 03:22:19,"onde estamos? para onde vamos?
#pandemia #coronavírus #covid19 #covid #isolamento #isolamentosocial #distanciamento… https://t.co/who1jtcoek",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
150,cledirrocha,2020-06-26 03:08:18,"onde vamos parar?
#pandemia #coronavírus #covid19 #covid #isolamento #isolamentosocial #distanciamento… https://t.co/oosi1robnu",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
